emp_id,emp_name,supervisor_id,dept_id
1059,Kabir Ahuja,1055,754
1060,Nitesh Bandi,1009,214
1061,Lakshmi Bala,1050,859
1062,Tarak Narang,1038,754
1063,Panini Iyer,1024,859
1064,Isaac Padmanabhan,1059,381
1065,Anusha Kamdar,1032,381
1066,Jackson Handa,1001,754
1067,Om Samra,1034,125
1068,Yochana Tank,1014,125
1069,Reyansh Rajan,1055,214
1070,Falguni Srinivas,1058,754
1071,Gaurika Lanka,1033,381
1072,Hamsini Tandon,1022,381
1073,Atharv Sathe,1013,125
1074,Vritti Kulkarni,1064,381
1075,Parth Khurana,1025,214
1076,Ekantika Walia,1047,214
1077,Pranit Ranganathan,1069,381
1078,Oni Prabhakar,1000,381
1079,Tanveer Tara,1041,859
1080,Qushi Sachar,1002,754
1081,Aishani Lall,1046,125
1082,Kashish Nair,1030,754
1083,Sai Manda,1030,381
1084,Diya Salvi,1010,754
1085,Advay Keer,1062,754
1086,Arin Wason,1068,214
1087,Anya Banik,1016,859
1088,Rehaan Nazareth,1070,214
1089,Yoshita Shanker,1033,381
1090,Ucchal Shan,1077,859
1091,Jasmit Chaudhuri,1027,381
1092,Xavier Kadakia,1088,214
1093,Zayyan Kibe,1091,125
1094,Unni Bhavsar,1051,125
1095,Chaaya Nath,1056,381
1096,Christopher Parmer,1057,754
1097,Ekavir Kalla,1031,214
1098,Harita Borde,1008,125
1099,Advay Sangha,1002,381
1100,Ranveer Vasa,1070,214
1101,Qasim Bandi,1075,214
1102,Rudra Goda,1000,754
1103,Yashvi Khatri,1090,754
1104,Varenya Oak,1029,754
1105,Lakshmi Chaudhuri,1004,125
1106,Raghav Raval,1009,381
1107,Yashawini Sachdeva,1030,125
1108,Logan Menon,1085,859
1109,Yatan Shankar,1027,381
1110,Henry Bajaj,1016,381
1111,Sai Zacharia,1073,859
1112,Bhavini Raja,1031,859
1113,Amol Hans,1103,859
1114,Abhimanyu Dua,1024,754
1115,Ikbal Gandhi,1012,859
1116,Balveer Shukla,1045,859
1117,Elijah D’Alia,1052,859
1118,Wriddhish Mandal,1110,754
1119,Jai Suresh,1086,754
1120,William Sarma,1007,859
1121,Widisha Sura,1093,125
1122,Ati Oak,1102,754
1123,Raagini Pillay,1031,214
1124,Atharv Bera,1024,381
1125,Ekavir Palla,1057,214
1126,Barkha Choudhary,1054,214
1127,Abeer Nigam,1035,859
1128,Nimrat Shanker,1063,754
1129,Gaurika Tella,1113,381
1130,Nihal Bhatt,1025,754
1131,Garima Golla,1003,754
1132,Dhriti Sidhu,1060,214
1133,Omya Rege,1104,859
1134,Libni Wable,1123,214
1135,Aarush Bail,1102,754
1136,Irya Bail,1042,859
1137,Maya Mani,1000,859
1138,Frederick Gandhi,1067,859
1139,Pooja Chahal,1073,859
1140,Bimala Bhat,1124,214
1141,Panini Kar,1048,125
1142,Nathaniel Shetty,1055,754
1143,Amol Nair,1138,754
1144,Michael Nanda,1080,754
1145,Zansi Narula,1012,381
1146,Amaira Grover,1122,381
1147,Andrew Rau,1135,214
1148,Niharika Nagi,1014,381
1149,Hemangini Vig,1020,214
1150,Devika Peri,1017,381
1151,Wakeeta Chokshi,1017,214
1152,Warda Nazareth,1103,754
1153,Harinakshi Loyal,1145,214
1154,Maanav Munshi,1148,381
1155,Warjas Cherian,1010,381
1156,Henry Kannan,1020,859
1157,Triya Sachdev,1149,381
1158,Chaitaly Kari,1133,125
1159,Faqid Bora,1066,214
1160,Noah Sidhu,1080,214
1161,Henry Som,1067,859
1162,Hemang Baria,1033,125
1163,Jagat Tara,1117,125
1164,Chaman Lala,1018,754
1165,Tanish Shankar,1117,381
1166,Orinder Dubey,1144,754
1167,Tejas Deshmukh,1018,381
1168,Bhavna Dara,1054,381
1169,Nicholas Murty,1067,214
1170,Waida Atwal,1089,754
1171,Yuvraj Sehgal,1062,125
1172,Naveen Shenoy,1072,214
1173,Chakrika Kala,1112,381
1174,Benjamin Gandhi,1077,381
1175,Netra Bora,1167,381
1176,Hema Kadakia,1002,381
1177,Victor Grover,1076,754
1178,Raagini Mital,1034,125
1179,Isaac Bera,1029,754
1180,Kai Choudhury,1141,214
1181,Yatan Choudhary,1069,125
1182,Jagat Dua,1154,214
1183,Alka Aurora,1087,214
1184,Girish Natarajan,1175,125
1185,Rachana Loyal,1129,859
1186,Oscar Sani,1064,754
1187,Vritti Boase,1023,859
1188,Raghav Deshmukh,1070,754
1189,Pooja Hans,1000,125
1190,Indali Sanghvi,1033,125
1191,Ishani Loke,1041,859
1192,Mugdha Oommen,1141,859
1193,Simon Garde,1143,754
1194,Vamakshi Padmanabhan,1028,754
1195,Triveni Luthra,1176,214
1196,Ladli Sampath,1139,754
1197,Nitesh Gola,1094,381
1198,Yagnesh Thakur,1141,214
1199,Nidra Bedi,1110,214
1200,Nathan Kadakia,1010,125
1201,Oni Wason,1093,754
1202,Advik Nori,1091,214
1203,Gaurika Peri,1174,214
1204,Niharika Bhatia,1170,754
1205,Maya Dara,1090,381
1206,Yochana Kala,1104,381
1207,Qabil Datta,1191,214
1208,Urmi Uppal,1060,214
1209,Yutika More,1204,214
1210,Farhan Datta,1105,754
1211,Faras Mane,1045,125
1212,Devansh Kaur,1200,859
1213,Ekta Ghose,1205,214
1214,Jasmit Misra,1068,214
1215,Ekiya Handa,1201,754
1216,Faris Batta,1097,754
1217,Umang Khurana,1120,214
1218,Amol Sarin,1051,859
1219,Vasana Barad,1089,125
1220,Girik Savant,1210,214
1221,Timothy Devi,1057,754
1222,George Nori,1168,214
1223,Deepa Saini,1102,125
1224,Vrinda Bhargava,1071,754
1225,Yachana Balasubramanian,1197,125
1226,Pallavi Arya,1089,381
1227,Wahab Sandal,1102,381
1228,Shivansh Varghese,1084,754
1229,Yutika Mallick,1029,125
1230,Dhriti Seth,1045,381
1231,Vritti Date,1067,754
1232,Jagat Pillai,1027,381
1233,Mugdha Sule,1111,125
1234,Oeshi Panchal,1186,125
1235,Ati Samra,1111,381
1236,Nikita Agate,1130,754
1237,Vedika Grover,1098,381
1238,Devika Mody,1048,125
1239,Garima Virk,1011,859
1240,Umang Som,1000,381
1241,Jackson Deol,1236,381
1242,Alexander Lalla,1175,214
1243,Chandani Sankar,1093,859
1244,Advik Tripathi,1017,125
1245,Nathan Kara,1159,125
1246,Karan Tripathi,1169,754
1247,Ansh Sachar,1184,125
1248,Saksham Sathe,1129,125
1249,Kabir Memon,1170,859
1250,Radha Suri,1083,859
1251,Zashil Divan,1178,125
1252,Divya Issac,1141,214
1253,Jeet Nair,1049,859
1254,Anjali Dhingra,1170,859
1255,Anay Pandit,1173,214
1256,Wishi Yogi,1154,859
1257,Triveni Walla,1000,125
1258,Harish Vasa,1146,214
1259,Inaya Mody,1220,381
1260,Udyati Oza,1164,859
1261,Harrison Dass,1226,859
1262,Nathan Bobal,1109,381
1263,Ridhi Nori,1242,214
1264,Chakradhar Dutta,1043,125
1265,Mohammed Deol,1263,381
1266,Hitesh Malhotra,1171,754
1267,Fiyaz Chander,1120,125
1268,Omya Mani,1115,214
1269,Farhan Buch,1075,754
1270,Saanvi Yadav,1023,214
1271,Kevin Ravel,1243,381
1272,Indrajit Karpe,1037,859
1273,Jacob Bassi,1212,381
1274,Upasna Jhaveri,1099,859
1275,Atharv Saraf,1253,859
1276,Harish Batra,1124,214
1277,Turvi Mohanty,1002,754
1278,Bhavya Chauhan,1217,214
1279,Yuvraj Pillai,1090,381
1280,Benjamin Buch,1237,754
1281,Tanveer Guha,1127,754
1282,Lopa Sanghvi,1233,214
1283,Yoshita Sehgal,1237,381
1284,Andrew Cherian,1162,859
1285,Aarav Divan,1258,859
1286,Frado Kannan,1280,859
1287,Vivaan Nayak,1081,859
1288,Mekhala Ray,1230,125
1289,Jeet Ramesh,1126,125
1290,Arya Suresh,1266,859
1291,Bhavini Sehgal,1122,125
1292,Nilima Basak,1225,754
1293,Banjeet Nayak,1146,214
1294,David Deep,1139,125
1295,Dhriti Contractor,1163,381
1296,Wishi Saxena,1041,214
1297,Ekantika Prasad,1077,214
1298,Nidra Swaminathan,1196,214
1299,Yashodhara Nayak,1109,754
1300,Wishi Chand,1212,859
1301,Abdul Sahota,1169,381
1302,Dayamai Majumdar,1238,859
1303,Yashodhara Sinha,1031,214
1304,Umang Deshpande,1215,859
1305,Vrinda Sur,1299,754
1306,Indali Chaudhuri,1294,859
1307,Onkar Soman,1244,754
1308,Nicholas Anand,1180,125
1309,Damyanti Garg,1199,859
1310,Arunima Dada,1275,381
1311,Vanya Palan,1308,214
1312,Umang Bhat,1249,214
1313,Nicholas Madan,1139,859
1314,Rachana Bumb,1248,754
1315,Brinda Nagar,1199,125
1316,Rachit Sinha,1207,214
1317,Warjas Dhar,1239,214
1318,Lekha Majumdar,1273,754
1319,Ekaraj Manda,1201,381
1320,Balhaar Upadhyay,1288,754
1321,Wahab Jayaraman,1042,859
1322,Jagdish Mohanty,1069,859
1323,Upkaar Sura,1093,754
1324,Omkaar Pillay,1133,859
1325,Vedhika Kala,1167,214
1326,Yashoda Kata,1232,125
1327,Ansh Mital,1172,859
1328,Lakshmi Agrawal,1142,859
1329,Upkaar Tak,1129,754
1330,Hiral Zacharia,1240,754
1331,Ganga Borah,1276,754
1332,Manthan Sharma,1179,214
1333,Aarush Mukherjee,1332,754
1334,Dhriti Garde,1333,754
1335,Vasatika Varma,1015,214
1336,Zayyan Nagar,1102,754
1337,Aadhya Balan,1318,214
1338,Leela Choudhry,1122,214
1339,Henry Rao,1242,754
1340,Geetika Bhagat,1288,214
1341,Pratyush Chaudhari,1238,125
1342,Oliver Srinivasan,1188,214
1343,Bakhshi Kanda,1310,381
1344,Idika Hari,1058,214
1345,Jagdish Anand,1159,754
1346,Dhriti Chawla,1296,754
1347,Anusha Hegde,1159,381
1348,Bakhshi Bhatnagar,1346,859
1349,Gunbir Jayaraman,1203,214
1350,Devika Shan,1038,381
1351,Pushti Shenoy,1321,214
1352,Jeet Pandit,1052,125
1353,Krishna Rajagopalan,1350,381
1354,Ethan Bhargava,1061,381
1355,Mekhala Johal,1021,125
1356,Robert Gade,1272,859
1357,Yashica Kale,1338,125
1358,Indali Khanna,1035,381
1359,Riya Saran,1331,125
1360,Simon Tella,1006,859
1361,Rajeshri Garg,1250,754
1362,Aayush Batta,1221,125
1363,Wakeeta Sangha,1325,859
1364,Unnati Parsa,1362,214
1365,Manthan Wagle,1222,214
1366,Kalpit Choudhry,1267,125
1367,Qasim Saini,1315,381
1368,Chakrika Bakshi,1247,859
1369,Mekhala De,1223,381
1370,Ridhi Mody,1137,125
1371,Oni Arora,1125,754
1372,Tanvi Datta,1142,859
1373,Quincy Pingle,1124,859
1374,Mekhala Chaudhry,1291,381
1375,Wridesh Ghosh,1342,859
1376,Warinder Rege,1172,754
1377,Sathvik Sridhar,1253,125
1378,Pahal Viswanathan,1093,859
1379,Pallavi Yohannan,1108,125
1380,Champak Gaba,1132,125
1381,Wazir Parmar,1143,381
1382,Benjamin Ramachandran,1359,125
1383,Pratyush Sawhney,1284,754
1384,Kabir Issac,1264,214
1385,Saanvi Sharaf,1043,214
1386,Caleb Arora,1368,859
1387,Sathvik Batra,1250,381
1388,Reyansh Bhandari,1123,859
1389,Ishaan Badami,1330,859
1390,Baljiwan Pal,1229,754
1391,Janaki Bhalla,1047,125
1392,Lila Narayan,1113,859
1393,Champak Kakar,1354,214
1394,Champak Sagar,1156,381
1395,Upma Sharaf,1188,859
1396,Vedhika Badami,1283,381
1397,Anjali Anand,1176,859
1398,Darsh Mohan,1381,381
1399,Upma Kala,1169,125
1400,Gunbir Pall,1359,859
1401,Garima Anne,1138,125
1402,Avi Baria,1128,214
1403,Warinder Zacharia,1061,214
1404,Warinder Naik,1161,754
1405,Indrajit Agate,1380,381
1406,Aarnav Sachdeva,1390,214
1407,Prisha Dhar,1098,214
1408,Suhani Lala,1378,859
1409,Harshil Kumer,1141,381
1410,Lakshit Srinivasan,1389,381
1411,Peter Choudhury,1305,125
1412,Janya Murty,1051,214
1413,Warhi Gour,1151,214
1414,Daksha Bala,1184,214
1415,Chatura Mittal,1154,754
1416,Naksh Yogi,1362,381
1417,Balveer Hans,1064,125
1418,Falak Panchal,1023,754
1419,Balvan Dalal,1283,125
1420,Anay Radhakrishnan,1357,214
1421,Harsh Kadakia,1326,859
1422,Shivansh Mangal,1052,754
1423,Kritika Taneja,1293,125
1424,Nandini Nayak,1240,859
1425,Upasna Memon,1225,125
1426,Praneel Toor,1094,754
1427,Eta Kanda,1129,859
1428,Adya Bhattacharyya,1058,754
1429,Nidhi Luthra,1205,859
1430,Harita Dube,1037,381
1431,Reyansh Varkey,1322,754
1432,Sanya Jayaraman,1077,214
1433,Udyati Shah,1415,381
1434,Ekaja Badal,1155,754
1435,Rachit Wali,1127,754
1436,Laksh Chada,1285,859
1437,Fitan Suresh,1310,381
1438,Aarush Sachar,1404,381
1439,Pushti Nagar,1115,381
1440,Onveer Dhaliwal,1194,859
1441,George Apte,1226,125
1442,Veda Kuruvilla,1440,381
1443,Abdul Saran,1219,125
1444,Nitesh Kumer,1291,381
1445,Vasudha Boase,1030,381
1446,Lakshmi Rana,1378,754
1447,Thomas Halder,1390,214
1448,Lajita Ghose,1320,214
1449,Dev Sridhar,1135,754
1450,Yashoda Sundaram,1080,214
1451,Jacob Bassi,1088,381
1452,Yatin Rajagopalan,1038,214
1453,Lohit Narula,1001,859
1454,Mohammed Hari,1230,381
1455,Janani Sheth,1240,125
1456,Amrita Raj,1016,214
1457,Hritik Bansal,1147,125
1458,David Patla,1359,859
1459,Janani Korpal,1036,214
1460,Ryan Sen,1135,381
1461,Yamini Prabhakar,1338,214
1462,Garima Anand,1217,754
1463,Triya Taneja,1278,214
1464,Peter Shah,1331,214
1465,Vanya More,1136,214
1466,Ekalinga Chad,1036,754
1467,Anvi Atwal,1084,125
1468,Chakrika Khanna,1304,381
1469,Ikshita Salvi,1147,859
1470,Waida Dayal,1063,859
1471,Turvi Soni,1352,125
1472,Chandran Sha,1358,859
1473,Sai Raval,1139,381
1474,Damini Minhas,1276,859
1475,Vritti Thaker,1224,754
1476,Ansh Handa,1306,754
1477,Wyatt Kumar,1455,859
1478,Zashil Pradhan,1376,125
1479,Jatin Shukla,1309,125
1480,Lohit Varughese,1013,754
1481,Jhalak Bail,1117,381
1482,Gauri Sachar,1300,754
1483,Anmol Narain,1391,125
1484,Finn Srivastava,1295,754
1485,Jasmit Lata,1390,214
1486,Gaurang Narayan,1240,381
1487,Aayush Kamdar,1333,859
1488,Baljiwan Viswanathan,1469,125
1489,Tanveer Yogi,1092,381
1490,Jeremiah Bera,1223,859
1491,Janaki Rama,1046,859
1492,Brijesh Sharma,1178,859
1493,Yug Balan,1170,125
1494,Bahadurjit Dalal,1343,754
1495,Mahika Uppal,1439,214
1496,Ucchal Sule,1168,859
1497,Rohan Sarma,1355,859
1498,Arunima Padmanabhan,1147,859
1499,Nicholas Mannan,1416,381
1500,Thomas Mohanty,1018,859
1501,Nisha Sethi,1045,125
1502,Harsh De,1129,125
1503,Nidhi Sangha,1059,859
1504,Chatresh Setty,1442,381
1505,William Bumb,1422,754
1506,Geetika Misra,1336,381
1507,Bhavna Narain,1236,859
1508,Bahadurjit Bora,1027,214
1509,Darsh Nagarajan,1265,125
1510,Brijesh Chaudhary,1318,859
1511,Irya Kannan,1320,859
1512,Hitesh Gala,1052,214
1513,Aishani Mody,1273,381
1514,Farhan Tak,1134,125
1515,Nikita Saran,1448,859
1516,Krishna Kanda,1124,754
1517,Sanaya Dutta,1245,214
1518,Bhavini Dave,1318,381
1519,Shivansh Deshmukh,1014,381
1520,Triveni Borra,1417,754
1521,Anmol Lal,1230,754
1522,Arya Bhakta,1472,754
1523,Tara Raval,1157,859
1524,Charita Bhattacharyya,1298,381
1525,Aashi Chaudhary,1279,859
1526,Isaac Rajagopal,1494,859
1527,Devika Pau,1249,859
1528,Qabil Boase,1148,859
1529,Caleb Panchal,1195,381
1530,Oeshi Sant,1520,214
1531,Farhan Sen,1071,125
1532,Chakrika Sundaram,1424,125
1533,Chakradev Nazareth,1519,125
1534,Saumya Jani,1002,125
1535,Zaitra Hayer,1305,381
1536,Chameli Master,1501,214
1537,Aryan Bhat,1457,381
1538,Wazir Naidu,1495,125
1539,Aradhana Halder,1340,381
1540,Baljiwan Kumer,1386,859
1541,Yutika Bal,1329,214
1542,Ucchal Chana,1244,381
1543,Timothy Bassi,1392,214
1544,Joshua Brar,1420,754
1545,Yug Gour,1325,859
1546,Jairaj Gill,1390,859
1547,Nirja Dhillon,1155,859
1548,Advay Bala,1037,214
1549,Yutika Kanda,1514,381
1550,Wridesh Borah,1339,754
1551,Balvan Din,1450,754
1552,Ekaraj Lalla,1538,859
1553,Divya Sahota,1015,214
1554,Januja Grover,1419,214
1555,Bhavani Vohra,1076,859
1556,Yashvi Shah,1271,125
1557,Udant Chawla,1407,754
1558,Saumya Chatterjee,1336,381
1559,Sai Khalsa,1389,125
1560,Robert Walla,1499,381
1561,Warjas Parmar,1036,381
1562,Sarthak Sanghvi,1070,214
1563,Jagdish Dua,1294,214
1564,Robert Mody,1092,859
1565,Rudra Bhalla,1100,754
1566,Upasna Nazareth,1454,214
1567,Suhani Raj,1306,754
1568,Sai Goel,1047,125
1569,Nathan Barman,1057,125
1570,Bahadurjit Padmanabhan,1367,125
1571,Ekaraj Vohra,1441,214
1572,Nimrat Din,1250,381
1573,Logan Loyal,1421,381
1574,Aryan Dubey,1184,214
1575,Jonathan Bal,1179,754
1576,Eiravati Chauhan,1391,381
1577,Simon Joshi,1246,859
1578,Aarush Din,1146,214
1579,Rajata Memon,1472,125
1580,Praneel Oak,1470,125
1581,Ira Tailor,1009,859
1582,Pooja Chada,1294,381
1583,Kamya Raval,1161,754
1584,Yashasvi Bhat,1452,125
1585,Panini Deep,1306,859
1586,Fiyaz Sridhar,1256,859
1587,Gautami Gulati,1309,214
1588,Lohit Toor,1393,859
1589,Irya Mammen,1109,214
1590,Hemang Chada,1390,381
1591,Manbir Shenoy,1367,381
1592,Michael Nadig,1302,125
1593,Riya Rana,1022,859
1594,Harrison Thaker,1281,754
1595,Amaira Koshy,1579,754
1596,Yasti Sura,1508,125
1597,Wahab Bansal,1235,381
1598,Raagini Kant,1360,214
1599,Kritika Dhar,1194,381
1600,Benjamin Pal,1256,214
1601,Yash Shroff,1099,754
1602,Wridesh Mann,1316,859
1603,Bahadurjit Krishnamurthy,1034,381
1604,Upma Mitra,1373,214
1605,Meghana Rajagopal,1092,125
1606,Tara Deshpande,1334,859
1607,Samarth Trivedi,1179,214
1608,Osha Nagarajan,1135,381
1609,Indali Kaur,1374,381
1610,Rachita Narayan,1513,125
1611,Meghana Pingle,1168,125
1612,Theodore Bhattacharyya,1493,125
1613,Watika Bora,1346,754
1614,Joshua Dewan,1479,754
1615,Ira Palla,1144,214
1616,Oni Bhardwaj,1406,381
1617,Omya Memon,1374,754
1618,Hamsini Sathe,1404,754
1619,Krisha Gola,1270,381
1620,Jeremiah Kannan,1126,859
1621,Abdul Date,1377,125
1622,Ryan Rattan,1598,859
1623,Hemang Sanghvi,1380,754
1624,Gagan Prabhakar,1239,859
1625,Waida Mukherjee,1025,381
1626,Daksha Kala,1574,125
1627,Qadim Chacko,1624,214
1628,Ati Vyas,1064,859
1629,Victor Vaidya,1309,859
1630,Faraj Bumb,1119,214
1631,Ridhi Srinivas,1046,754
1632,Arya Vyas,1311,859
1633,Fitan Chadha,1118,754
1634,Baghyawati Deshmukh,1240,381
1635,Pavani Suri,1138,859
1636,Eesha Jain,1464,125
1637,Chaman Sathe,1553,859
1638,Falan Palla,1601,214
1639,Mahika Samra,1424,754
1640,Advika Krishnamurthy,1501,381
1641,Aishani Srivastava,1417,125
1642,Radhika Goswami,1033,125
1643,Noah Kapur,1222,859
1644,Baljiwan Gulati,1455,214
1645,Warjas Zacharia,1371,754
1646,Naksh Dara,1376,381
1647,Tanvi Mahajan,1367,754
1648,Alexander Dey,1407,125
1649,Dalbir Rao,1194,754
1650,Bhavna Luthra,1465,754
1651,Faraj Aggarwal,1217,381
1652,Vaishnavi Maharaj,1021,754
1653,Luke Batra,1341,214
1654,Varenya Brahmbhatt,1128,381
1655,Priya Chatterjee,1210,754
1656,Aadhya Agarwal,1567,214
1657,Wridesh Luthra,1600,214
1658,Krisha Dani,1238,125
1659,Harinakshi Shukla,1151,381
1660,Omya Sarkar,1002,125
1661,Ishani Suri,1148,214
1662,Anmol Madan,1553,125
1663,Pratyush Bahri,1178,754
1664,Onkar Tripathi,1026,214
1665,Avi Choudhary,1015,125
1666,Upasna De,1243,381
1667,Triya Goswami,1331,754
1668,Ethan Dhillon,1178,125
1669,Nathan Shan,1053,214
1670,Ekanta Basu,1431,381
1671,Kalpit D’Alia,1116,754
1672,Nitara Borah,1487,859
1673,Yachana Mani,1370,381
1674,Amara Tak,1607,754
1675,Bhavika Panchal,1462,381
1676,Yadavi Krish,1226,381
1677,Vedant Mangat,1044,381
1678,Vanya Narang,1308,859
1679,Lekha Chawla,1658,754
1680,Chakradhar Raja,1062,859
1681,Advay Dada,1411,859
1682,Neelima Vala,1110,859
1683,Zarna Kurian,1454,754
1684,Abeer Dalal,1082,125
1685,Tristan Subramanian,1622,214
1686,Nandini Rajan,1067,214
1687,Niharika Chahal,1281,381
1688,Saanvi Nayak,1648,381
1689,Edhitha Toor,1561,125
1690,Damini Bath,1390,381
1691,Chaman Dyal,1543,125
1692,Amrita Kakar,1464,381
1693,Darika Kurian,1619,859
1694,Isha Walla,1101,754
1695,Warda Patel,1670,381
1696,Zashil Singhal,1220,859
1697,Nidhi Kala,1462,214
1698,Saanvi Kapoor,1423,125
1699,Daksha Kulkarni,1464,859
1700,Bimala Seth,1425,754
1701,Advika Bhakta,1320,859
1702,Wyatt Rau,1320,125
1703,Hritik Hans,1383,214
1704,Yachana Sarin,1703,859
1705,Aishani Saini,1068,754
1706,Yutika Saha,1087,754
1707,Vanya Guha,1442,754
1708,Utkarsh Dara,1381,214
1709,Vedhika Sharma,1569,754
1710,Falguni Luthra,1600,381
1711,Qadim Kohli,1575,125
1712,Pallavi Wable,1686,754
1713,Aarav Mallick,1420,125
1714,Ikbal Kakar,1681,859
1715,Samar Sekhon,1052,125
1716,Jagat Kala,1614,125
1717,Leena Nanda,1360,754
1718,Lakshmi Datta,1591,381
1719,Manthan Goswami,1217,214
1720,Advika Reddy,1672,859
1721,Anvi Vig,1229,754
1722,Varenya Dalal,1358,381
1723,Ethan Pai,1376,754
1724,William Jha,1285,381
1725,Bina Ranganathan,1231,859
1726,Udarsh Babu,1574,381
1727,Vansha Narayan,1628,381
1728,Neel Jani,1026,381
1729,Tripti Mand,1673,125
1730,Lila Varughese,1029,214
1731,Gabriel Bumb,1279,125
1732,Tara Varghese,1347,125
1733,Saksham Babu,1006,214
1734,Isaac Sarin,1146,381
1735,Zaid Nagy,1673,859
1736,Urvashi Oommen,1071,214
1737,Jasmit Pant,1648,754
1738,Hemani Bora,1093,381
1739,Unni Gupta,1220,859
1740,Yamini Ravel,1429,859
1741,Isaiah Kibe,1349,214
1742,Leela Sarna,1378,125
1743,Vasatika Oza,1738,125
1744,Saumya Mahal,1581,381
1745,Tanvi Parikh,1086,754
1746,Nikita Panchal,1159,214
1747,Vaishnavi Vohra,1632,754
1748,Sudiksha Edwin,1690,754
1749,Deepa Sethi,1278,859
1750,Jackson Raju,1677,859
1751,Adya Pant,1497,381
1752,Panini Puri,1452,859
1753,Rishi Khosla,1279,214
1754,Amrita Saraf,1524,754
1755,Dalaja Tank,1353,859
1756,Reyansh Dutt,1113,125
1757,Yatan Shroff,1694,381
1758,Chasmum Balakrishnan,1498,381
1759,Nicholas Divan,1683,125
1760,Qabil Mammen,1046,214
1761,Mason Mandal,1404,381
1762,Faris Saini,1056,754
1763,Dalbir Sur,1209,125
1764,Krishna Bhakta,1216,214
1765,Indrajit Banik,1261,125
1766,Adweta Nagy,1335,754
1767,Hritik Rajagopalan,1007,859
1768,Ekapad Parmer,1764,859
1769,Imaran Chokshi,1179,214
1770,Dalbir Dave,1389,381
1771,Onkar Sur,1720,214
1772,Amrita Upadhyay,1512,381
1773,Mohammed Luthra,1684,125
1774,Yochana Khosla,1073,859
1775,Abeer More,1759,754
1776,Adya Madan,1446,754
1777,Vritti Ganguly,1470,754
1778,Kala Sandal,1320,381
1779,Ucchal Nath,1439,381
1780,Niharika Tripathi,1414,859
1781,Jatin Singhal,1296,754
1782,Chandran Krish,1414,754
1783,Zansi Biswas,1332,214
1784,Adya Mall,1632,859
1785,Tamanna Agrawal,1706,125
1786,Ekta Bajwa,1090,859
1787,Matthew Sen,1108,214
1788,Chatura Kumer,1446,381
1789,Zayan Palan,1410,381
1790,Ekalinga Khatri,1080,859
1791,Daniel Bajaj,1317,125
1792,Baghyawati Baria,1226,125
1793,Urvashi Sandal,1172,754
1794,Aadhya Wadhwa,1522,754
1795,Anamika Bassi,1543,381
1796,Samar Jha,1198,125
1797,Vasudha Batra,1359,214
1798,Lopa Natt,1241,754
1799,Meera Nanda,1149,125
1800,Peter Sidhu,1202,214
1801,Indira Dua,1616,214
1802,Naveen Toor,1778,754
1803,Advika Saran,1181,859
1804,Nicholas Shankar,1475,381
1805,Jagdish Prasad,1778,381
1806,Nihal Ramakrishnan,1459,381
1807,Ishani Viswanathan,1658,381
1808,Amol Chokshi,1330,125
1809,Yahvi Thakur,1154,859
1810,Megha Loyal,1069,859
1811,Xiti Patla,1452,125
1812,Maya Anand,1281,381
1813,Teerth Sood,1057,125
1814,Chandran Wali,1519,754
1815,Bahadurjit Mohanty,1317,859
1816,Onkar Issac,1462,754
1817,Chandran Puri,1058,125
1818,Jairaj Jain,1293,754
